Taxon	Subject_001	Subject_002	Subject_003	Subject_004	Subject_005	Subject_006	Subject_007	Subject_008	Subject_009	Subject_010	Subject_011	Subject_012	Subject_013	Subject_014	Subject_015	Subject_016	Subject_017	Subject_018	Subject_019	Subject_020	Subject_021	Subject_022	Subject_023	Subject_024	Subject_025	Subject_026	Subject_027	Subject_028	Subject_029
Streptococcus mutans	3.31133351563978e-05	7.78564627600105e-05	4.76350393274568e-05	7.9839119798611e-05	9.38056971326725e-05	0.00188572521254352	0.000243005461651337	1.24517494708006e-05	0.00021389711526223	0.000156146353410001	0	3.57002606119025e-05	0.000194460073055437	0.000381383823949605	5.68569479190357e-05	0.000110579833229787	0.000399924669255868	4.6303080080887e-05	0.000249339171791681	0	0	3.78472485050337e-05	0	0	0	0	0.000230489097865671	7.31903681475518e-05	0
Odoribacter laneus	0	0.000134634878360973	0.000216323442258912	0	0	2.72193183643917e-05	0	0	0	0	0	0	0	0.00025345067551856	0	0.00378049871891663	0	1.83412200579583e-05	0.000112930397851559	3.11779011036977e-05	0	0	0	0	0	0.000215476597020815	0	0.000512332577032862	0
Bifidobacterium sp.12-1-47BFAA	0.00024486881299973	0.000102839975839139	9.50078004571167e-05	0	0	9.03648028462544e-05	0.000479923743652428	0.00374993731807588	0.000826233731967872	0.000948324846909975	0	0.00104734668141973	0.00035185080009496	0.00177259116337487	0	0.00025606218774748	0	0.00108965155271744	0	3.11779011036977e-05	3.11915159076731e-05	0.000144137755795361	0.000917666422264616	0.000571385023506805	0	0.000393285985356519	0	0	0
Treponema succinifaciens	1.3342112392626e-05	0	0	1.35907505058712e-05	3.12685657108908e-05	1.89978361582061e-05	0	0	9.00341229325914e-06	8.51502384694427e-05	1.48875986303409e-05	0	0	1.71247538316637e-05	1.49173578375798e-05	0	0	0	1.06022052586938e-05	0	0	0	0	0	0	0	0	0	0
Alistipes sp.HGB5	0.000389424541402583	0.00334230355448263	0.000854435249402032	0.00113154007817226	0.000500297051374254	5.12076529506385e-05	0.00390812237005474	0.00181499132579251	0.000410989817304476	0.0113711302477459	0.00159315231412371	0	3.90401332569882e-05	0.00279385317458012	3.31908758552686e-05	0.00731096935214709	0.0100731628575053	0.000179899904881417	0	0.00713207953812094	0.000751133441785828	0.000336556113082854	3.8028597505324e-05	0.00227136887448582	3.01232039039672e-05	3.95131974079343e-05	0.000460978195731342	3.65951840737759e-05	0
Bacteroides pectinophilus	0.000718823911953184	0.00140137486286526	0.000726823336053042	0.00049394485894788	0.00121947406272474	0.000399838035787963	0.00052229136011939	0.000314431335324996	0.000354493216460377	0.000318984800965598	0.000844603616241462	0.000225133149436817	0.000321960460785444	0.00122953173417786	0.00180589277349319	0.000139328371135279	0.00172993307563385	0.000772430916652654	6.71153416568257e-05	0.000916485862300476	0.00174216227485894	0.000353888679954208	0.000871828710814519	0.000673166193990266	0.000210862427327771	0.000709391564619993	0.00087585857188955	0.00113445070628705	0.00119073392509201
Coprobacillus sp.D7	5.34345026583665e-06	6.3927962307229e-05	9.9432338368064e-05	8.43372688313662e-05	9.38056971326725e-05	6.39100285547563e-05	3.72330968543035e-05	3.98611159650089e-05	8.78634227404067e-05	0	8.33316965119501e-05	0.000110089707233758	5.37183815569406e-05	0.000159554696286717	2.98347156751596e-05	2.52257706472933e-05	3.58384403110777e-05	7.50689625572612e-05	0.00041376922824614	0.000291767382271316	0	0.000521371207805054	0.000116575833584392	0	0	3.95131974079343e-05	0.000138293458719403	0	0.000216497077289457
Bifidobacterium adolescentis	0.0970147589623626	0.000149975517989045	3.56447706452823e-05	8.13768970989136e-06	3.12685657108908e-05	0.0143578440937012	0.0386526282980632	0.00215226810311402	0.000888452727712552	0.000226621177296865	0	0.13296336495983	0.000273202041381006	0.000972253434912799	7.51304659367245e-05	0.0619822515612609	0	0.0007415572663291	0	0	0.00480831181776871	0	0.000154604431089716	2.54452926208651e-05	0	0.000246034489438177	0	0	0
Bifidobacterium catenulatum	0.000483659201705683	0.00190606340157481	0	5.95337318124449e-06	0.000656639879928708	9.26817835749525e-05	0.0234383597084965	0.00558978779487132	0.0020541518314479	0.000335984027197058	1.08260257659413e-05	0.00104034471479683	0.00392348480761274	0.00324835257835805	0	0.000196298012079851	0	0.00706792922774839	1.94054179927036e-05	0	0	0	3.8028597505324e-05	0	6.02464078079345e-05	0.000942778771621951	0	0	0
Streptococcus thermophilus	0.0011017852844097	0.00483496588613925	0.00247744126190647	0.000549407750724978	0.106563271942716	0.00514756243726712	0.00274712168276826	0.0302751924428018	0.00417924950788115	0.00946023049367939	0.00651179409671849	0.000343165517037926	0.0394369656846139	0.00500213357205362	0.00355672125799757	0.0182531654318611	0.0510172030403102	0.000919561014048014	0.00300459416733	0.00955554877499576	0.0141136238689879	0.00282615330747109	0.000661087413261515	0.00047508363317892	3.01232039039672e-05	0.0104327808271704	0.0102337159452358	7.31903681475518e-05	0.000974236847802555
Thermobifida cellulosilytica	6.23231580390642e-06	3.19051723128421e-05	1.22487475655614e-05	0	0	2.72040006742395e-05	5.20631474237207e-05	1.26262626262626e-05	7.64781232368985e-05	0.000111089130737207	1.08070721480137e-05	1.78501303059512e-05	4.91859085731312e-05	6.44091625624436e-05	0	0	2.66560042649607e-05	2.00453023833865e-05	1.94054179927036e-05	6.23558022073954e-05	3.11915159076731e-05	6.11920205605189e-05	5.8287916792196e-05	7.92330243245385e-05	3.01232039039672e-05	0.000107738298510407	0	7.31903681475518e-05	0
Bacteroides sp.1-1-30	0.000140165918664496	8.32240660147953e-05	0.00124812842859869	0.000321166982604268	9.38056971326725e-05	6.04267953411645e-05	0.00114343407018608	0.000186530553491495	0.00116320918536834	0.0010979418604567	0.000182497969028395	0	3.90401332569882e-05	0.00870742770779419	0.000210706452789082	0.00811363303769547	0.000677298253636043	0.000240035812031576	0.000478423879158958	0.000916924169514502	0.000221552856678412	0.000275364092522335	0.000382437025382147	0.00019228826788746	0.00135554417567853	0.00113665278121598	0.000921956391462684	0.000988069969991949	0.0015154795410262
Ruminococcus obeum	0.0359612844937542	0.00530259561238836	0.0289947248773766	0.00151880914416632	0.020918670460586	0.0589264669229959	0.0341473687312225	0.00185568408139836	0.00303644968335905	0.00262726529227372	0.0410283022233237	0.00600207393443624	0.0396961084622436	0.0890325843971201	0.0102119658675395	0.0114186067055166	0.0667520888625729	0.0437245463450242	0.00379633131818691	0.0599569323028065	0.140254518268571	0.0135018935806147	0.00721638555500057	0.0116722039058857	0.00578365514956171	0.0192609594229847	0.0123542156456	0.00761179828734539	0.0149382983329725
Bacteroides sp.3-1-23	0.000127539640026123	0.000110274899130115	0.000285966237951875	0.000254658302655026	0.000125074262843563	7.74403142925408e-05	0.000923589229936026	0.00179561102112586	0.000184162469881706	0.000610369806923347	2.81366475634763e-05	1.78501303059512e-05	0.000113156418987132	0.000517380201668407	0.000391578189903005	0.000424949731574615	0.000160457428557624	0.000474663171202483	0.000517330590089071	0.00039110337535844	3.2797638570023e-05	0	0.000465964343598055	0.000840009169256861	0.000210862427327771	0.000382484691643124	0.00087585857188955	0.000548927761106638	0.000108248538644728
Clostridium sp.SS2/1	0.000445983026856746	0.002917466259511	0.00186400872767073	0.000240554835585429	0.00184484537694256	0.00170869551769454	0.00169288273558982	0.00291589777794301	0.000391850529215166	0.000547409758683696	0.0022697333584798	0.00550628332709446	0.000632273958563872	0.00150343823785278	3.31908758552686e-05	0.000508965724504332	0.00163005369034374	0.000614776770830283	7.45945349126435e-05	0.00147696593142585	0.00101190842768366	0.00224129497304332	0.00209870399525857	0.00297514562848421	0.000391601650751574	0.00403875216335277	0.00212049970036417	0.000878284417770621	0.00259796492747348
Eggerthella sp.HGA1	1.06869005316733e-05	0.000346337072731768	0.0006289333795878	0.000503927891888755	0.000312685657108908	0.000177506119197987	3.78168763218272e-05	0.00234551136659001	5.67708452098577e-05	0.000281936200831909	0.000213225590249762	0.000383819512619129	0.000355243883608996	0.000706845764058822	0.000359187077512416	0	0.000106775519122172	0.00010303082258019	0.00194135589039584	0.000514654521818025	0.000751808627108854	0.00017473376607562	0.000509312013979732	0	9.03696117119017e-05	0.000197565987039671	0.000322684737011939	0.000695308497401742	0.000324745615934185
Clostridium cf.saccharolyticumK10	8.89893044876562e-05	1.40049291852007e-05	4.88279587844612e-05	0.000238091902016346	3.12685657108908e-05	0.00013521821288649	0.000180304226429793	0.000208537220960378	8.92022890652033e-05	0.00121869791558526	0.000185800823534046	4.85966559485536e-05	4.75210380255082e-05	0.000335081571240853	0.000311078843819568	0.000145846470785264	8.87805479354686e-05	0.000120568020184703	0.000417084613177971	0.000250583666784788	9.83929157100689e-05	0	0	0.000115952390024865	0	0.000127494897214375	0.000460978195731342	7.31903681475518e-05	0
Ruminococcus sp.SR1/5	0.0123492710558571	0.0910575803469757	0.0465351111029308	0.000881565681104361	0.0406491354241581	0.0353242076459925	0.0375298189407942	0.000603212549440407	0.0417733396756499	0.0083217355265777	0.0697114433585286	0.131906208500121	0.0368044376836357	0.099952692919175	0.212009895735779	0.00303200894138567	0.161357816178535	0.097724220265141	0.0022334698166932	0.0889893314756712	0.010641053681939	0.0753893544374766	0.121617704487843	0.043549790697801	0.00704882971352833	0.0280618757898642	0.24694601945328	0.0197979945839128	0.0919030093093743
Anaerotruncus colihominis	0.000734936240369759	0.000310661010210827	0.00146925122142402	0.00133950456128702	0.000719177011350489	0.000435721924058554	0.000900557926270892	0.0010293427304747	0.000597656180215975	0.000951462778044445	0.00106951196864881	0.000168593833120912	0.000337300410896989	0.00250634192462169	0.000207893969357799	0.000362473423435149	0.00169209362873279	0.000638729960804815	0.000849502309292331	0.00134108805467303	0.000764657608407653	0.00218080700116384	0.000435744860037504	0.00142266826584313	9.03696117119017e-05	0.00072914816332396	0.00147513022634029	7.31903681475518e-05	0.000216497077289457
Campylobacter jejuni	1.46202925067651e-05	0.000126898382935861	9.3518801685482e-05	6.75081064122583e-05	0.000500297051374254	7.7883599842058e-05	0.000310459217205229	0.000633925731867481	0.00322400938208547	5.18777845355286e-05	0.00082874801563185	0.00026877607041607	0.000225275019747869	9.68653150171578e-05	9.28603072055878e-05	0	6.24944445760383e-05	0.000322725126343995	5.47141438734478e-05	8.35278889282626e-05	0.000633467054127561	0.000498026435749569	5.8287916792196e-05	0.000104678316945404	0	0.000443600476477849	4.60978195731342e-05	0.000182975920368879	0.00216497077289457
Peptostreptococcus anaerobius	0	6.99559976774609e-06	0	7.63737732462672e-06	0	0	9.19489499429917e-06	4.10393508747244e-05	0	0	0	0	1.30133777523294e-05	0	0	0	0	0	1.06022052586938e-05	0	0	3.05960102802595e-05	0	0	0	0	0	3.65951840737759e-05	0.000216497077289457
Clostridium sp.7-3-54FAA	0.000119595595723249	0.00034387870231079	0.000397078162670672	0.000560035717961894	9.38056971326725e-05	0.000110663181877556	0.000243722063417518	0.000474343827191969	0.000235784344216154	1.18253630386453e-05	0.000646063476946009	0.000140836232876361	0.000192901556048732	0.000654582984939551	0.0019962578110815	0.00015135462388376	0.000675667147951592	0.000633829324513208	0.000747734292217961	0.000535826608538892	0.000569477899649865	0.000244768082242076	0.000696964960437932	0.000246075999591133	0.000421724854655541	0.000421997889051058	4.60978195731342e-05	7.31903681475518e-05	0.00119073392509201
Shigella boydii	0	0	0	8.13768970989136e-06	0	9.21958670963735e-06	0	0	0.000550692936955805	0	0	3.57002606119025e-05	0.000317961830511246	0	0	2.52257706472933e-05	0	0	1.06022052586938e-05	0	0	0	0.000136835152871264	0	0	0	4.60978195731342e-05	0	0
Phascolarctobacterium sp.YIT12067	5.28963764174685e-05	4.95039776423204e-05	0.00552643136380504	0.00822540387121344	6.25371314217817e-05	1.03558931560177e-05	2.06679894179894e-05	0.00148859659057221	0.000113787814663293	0	3.65206965442959e-05	0	1.30133777523294e-05	7.24023228429205e-05	4.81082336928484e-05	2.52257706472933e-05	0.000954083538267487	2.79618600229287e-05	0.000192921910338254	8.35278889282626e-05	0.000195179708757788	0.00022142331018659	4.05186385737439e-05	7.63358778625954e-05	0	1.97565987039671e-05	0	0	0
Clostridiales sp.SM4/1	9.89452450027697e-05	5.3126397482447e-05	6.7283884164065e-06	6.87076919722479e-05	3.12685657108908e-05	5.02435677858569e-05	5.14616230459524e-05	0.000180048114974909	3.86198441877717e-05	8.90718632381992e-05	6.49096524077924e-05	0	2.76916260522818e-05	0.00046451137828548	0.000116526379269355	2.01641360675902e-05	0.000106624017059843	2.79618600229287e-05	2.68846112485213e-05	0.00011470579003196	9.83929157100689e-05	3.78472485050337e-05	0.000210402306813492	0.000130123609566269	0	0	4.60978195731342e-05	0.000109785552221328	0.000108248538644728
Oscillibacter valericigenes	5.01145553484426e-05	6.99559976774609e-06	4.59850456631503e-06	1.22337169730488e-05	0	0	3.89559760365227e-05	1.51732312374816e-05	3.94189745184835e-05	6.8707948750085e-05	0	0	0	0	0	1.98000198000198e-05	0.000267081445617467	0	1.94054179927036e-05	0.000167055777856525	3.11915159076731e-05	3.05960102802595e-05	0	2.54452926208651e-05	0	0	4.60978195731342e-05	0	0
Bacteroides uniformis	0.000775936445569729	0.00133942018791125	0.0171802197417475	0.00317179327852088	0.00284543947969107	0.000409236929166414	0.00996247974100298	0.00278241339959262	0.00140392404038346	0.00121806920328797	0.00231749650443183	0	0.000140335707890867	6.79222990639414e-05	0.00306336514309143	0.0102121831697401	0.00874411627215902	0.00415322017622922	0.00761925580375052	0.00650199707552977	0.00281070442903158	0.00290662097662465	0.00132217482652303	0.0130030404917044	0.00641624243154502	0.0073370055924211	0.00576222744664177	3.65951840737759e-05	0.00368045031392076
Clostridium sp.HGF2	7.85384021671892e-05	0.00022943210231563	0.000236141223620117	7.69908961776642e-05	9.38056971326725e-05	0.000158413356997311	9.4091411965309e-05	0.000125836239675238	8.689347489638e-05	2.36507260772906e-05	8.65531089876748e-06	0.00012298610257041	3.56601936722547e-05	0.000230906592746267	0.000467252332588555	8.57181788500638e-05	0.000134171325198194	0.000308384482705662	0.000319390800278551	0.000314099926947389	0.000127978308955392	0.000117962893318069	0.000154604431089716	0	0	0.000107738298510407	0	0.000109785552221328	0
Eggerthella sp.YY7918	5.60998271828252e-05	0	0	1.75238902908019e-05	0	0.000138187487370144	0	0.000229883949815313	0	0.000224507021964653	0.000124147320602738	3.07465256426024e-05	0	1.16231766141687e-05	0	5.04515412945865e-05	0.000285446317709701	3.83865224413447e-05	2.65055131467345e-05	0.000155889505518488	3.11915159076731e-05	8.736688303781e-05	0.000248430904318816	0.000115952390024865	3.01232039039672e-05	0	9.21956391462684e-05	0	0
Bacteroides coprocola	0.00010579834366581	0.000142369479188016	0.000337415970160768	0.00229929656461196	0.00106313123417029	0.000102225061947036	9.19816503303353e-05	9.96407634540529e-05	4.70943842897498e-05	0.00102923503031096	9.24658688995176e-05	1.78501303059512e-05	0	0.000289848943748242	0.000419144098895706	0.00167311817648449	0.00014298386033878	0.00015615023196279	0.00476187383230257	0.000221726681591503	6.39891544776961e-05	0	0.000121555915721232	0.00110863331500692	0.20432569208061	0.000617717887367905	0.000460978195731342	0	0.000324745615934185
Streptococcus intermedius	0	8.45358558832729e-06	0	0	0	1.31945269102376e-05	7.48861730170141e-06	0	9.80690209769636e-06	0	0	1.78501303059512e-05	0.000188924431335598	7.71755383084818e-05	0	0	0	1.83412200579583e-05	4.94130412441009e-05	0	0	0	0	0	0	0	0	0	0
Catenibacterium mitsuokai	7.51049591804547e-06	0	0.00038473423254122	0	0.0393671242300116	0	0.00394653007640551	0	0	2.59388922677643e-05	1.08070721480137e-05	0	0	1.49064619512559e-05	0	0.0010278075114144	3.58384403110777e-05	0	0	0	3.2797638570023e-05	0	0	2.54452926208651e-05	0	0	0	0	0
Subdoligranulum variabile	0.00170825951543459	9.7294510359802e-05	0.000139055375939681	0.000330693782096196	0.000531565617085144	0.000243308698133965	0.00141429595806597	0.000208548648511213	0.00106704443917892	0.00281299890438266	0.000386566313813407	3.57002606119025e-05	0.000845632879647678	0.00147942396147801	0.000486786154906899	0.000869817878366755	0.0012649915522441	0.00104744508647472	0.000248394250415276	0.000490001061231539	0.000975898543788939	0.000243177024860913	0.00402367831825092	0.00181883338746582	6.02464078079345e-05	0.00189451284823447	0.00212049970036417	0.000256166288516431	0.00162372807967092
Streptococcus mitis	1.24532468545562e-05	0.000197059289761733	1.68889248927325e-05	1.69886006489645e-05	0	0.000258093955999082	0	5.84672617975649e-05	1.88103143909555e-05	0	2.16520515318826e-05	7.9343181591156e-05	0.00047711659427195	1.71247538316637e-05	7.51304659367245e-05	6.55540427824736e-05	0	3.66824401159165e-05	4.27879191365621e-05	0	0	1.89236242525168e-05	0	0	0	1.97565987039671e-05	0	0	0
Rothia dentocariosa	3.50115596558866e-05	0.000112898133450509	1.40085445033834e-05	2.94306366532909e-05	0	0.000566994825174293	2.78392396125151e-05	7.09337990894229e-05	0.000143406725217732	2.36507260772906e-05	0	0	0.000131748449581429	9.20979922637687e-06	5.48205540530663e-05	5.04515412945865e-05	0	0	1.94054179927036e-05	0	0	0.000132465369767618	0	0	0	0	4.60978195731342e-05	0	0
Alistipes finegoldii	0.000939262342812546	0.00594791052315003	0.000940014219945527	0.00227828041748808	0.000156342828554454	0.000113273921849784	0.00268204025949679	0.00096059244712921	0.00136408765615738	0.0218014784035747	0.00295211357895786	0	0.000170254740128807	0.00387957319000916	0.00017602285981667	0.0188614864853984	0.00396427822724295	0.000401890702739418	3.88108359854071e-05	0.00279079576607483	0.00136786408396687	0.000611920205605189	2.0259319286872e-05	0.0020056418751977	0	9.87829935198356e-05	0.0016134236850597	0.000402547024811535	0.000757739770513098
Bacteroides sp.2-1-56FAA	9.85181017170959e-05	0.000320158393818899	0.000201093869310541	0.000518035806765709	0.000187611394265345	8.28613972691942e-05	5.19659885462965e-05	3.59028071135003e-05	6.31913255005568e-05	0.000310070437031416	0.000101392441716233	0	0.000196380661807023	0.000608930186636305	0.00023101636467274	0.000314369898344829	7.09370788110946e-05	0.000521166419749217	1.94054179927036e-05	0.000317581300813008	0.000219946734016062	0.000152980051401297	2.0259319286872e-05	0.000101781170483461	0.000150616019519836	0	0.000138293458719403	3.65951840737759e-05	0.000108248538644728
Clostridiales sp.SSC/2	8.86827900178533e-05	0.000592247678565493	0.00063869426687332	0	0.000812982708483162	0.000244539070103476	0.000376661571374478	0.000826498127803966	8.74347153728184e-05	0.000139704063690644	0.000320344551032058	0.00100464445418492	0.000168667530193678	0.000417210843448971	0	4.53899067148835e-05	0.000419247742002364	0.000138009180370678	0	0.000294088298181728	0.000227977347327811	0.00034946753215124	0.000116575833584392	0.000792015730477074	9.03696117119017e-05	0.000806328569417005	4.60978195731342e-05	0.000292761472590207	0.00129898246373674
Roseburia inulinivorans	0.0057080619081779	0.0110382971603209	0.0281511756869417	0.0074628563507181	0.00422125637097026	0.00822433729532825	0.00557342075367305	0.00907309899318868	0.000835747173429893	0.00085390159551321	0.00657376947970819	0.00247339229632458	0.00631323871281201	0.000918458546599601	0.00234520345725058	0.000576503667223501	0.00890150383897743	0.00186207102715127	0.000702773307171507	0.00218289138447286	0.00601269921291805	0.0119627296823339	0.00115047909869389	0.00291908977585522	0.00153628339910233	0.00912378014214516	0.003780021204997	0.0094049623069604	0.00487118423901277
Prevotella timonensis	0	5.88713190707751e-06	0	0.000127581336754216	0	0	0.000119232572106276	0.000272851250057025	6.59695179396103e-05	0	0	0	1.30133777523294e-05	0.00012387469051711	0	0	0.000177342697027736	0	3.88108359854071e-05	0	3.11915159076731e-05	0	0	0	0	0	0.000507076015304476	0	0
Streptococcus sp.C150	4.30161014170727e-05	0.000347697061580506	1.30035706706168e-05	8.49430032448227e-06	3.12685657108908e-05	0.000297745528514661	3.03672499126327e-05	4.49798728996459e-05	5.90797482121654e-05	0.000134650376964688	0	1.78501303059512e-05	0.000966230880847735	7.36189617888205e-05	0	6.55540427824736e-05	3.54685394055473e-05	8.46896025222317e-05	1.06022052586938e-05	0	3.11915159076731e-05	8.01156448130357e-05	0	0	0	0	4.60978195731342e-05	0	0
Streptococcus sanguinis	1.3342112392626e-05	0.000173262574764503	2.26823434750948e-05	1.69886006489645e-05	0	7.07561922801518e-05	1.99824065804007e-05	5.32724871259214e-05	2.10683535861787e-05	1.85970393513353e-05	0	1.78501303059512e-05	0.000481371843490732	7.24023228429205e-05	1.49173578375798e-05	9.07798134297669e-05	0	0.000158054482754065	4.27879191365621e-05	8.35278889282626e-05	3.2797638570023e-05	5.67708727575505e-05	0	0	0	3.95131974079343e-05	4.60978195731342e-05	3.65951840737759e-05	0
Anaerofustis stercorihominis	0	6.7438267465867e-05	0	1.20891210000121e-05	0	8.79635127349176e-06	0	0	0	5.19183788352935e-05	1.08070721480137e-05	3.07465256426024e-05	0	0.000365172396497154	0	2.01641360675902e-05	0.000124618988246546	7.42649401038157e-05	0	0	0	3.78472485050337e-05	0	0	3.01232039039672e-05	0	0	0	0
Bilophila wadsworthia	0.00162102898476053	0	0.00073901495765545	0.00203573925448567	0.000625371314217817	0.000500647186046774	0.000574164909212088	0.000342470710319706	0	0.000324923551487567	0.000747187851101586	0	0	0	0.00649575361706523	1.98000198000198e-05	3.58384403110777e-05	0.000128188371939861	0	0.000951583444483818	0	0.00142156692500096	0	0	0	0.000285547686846111	0.00152122804591343	0.00691648978994364	0
Bilophila sp.4-1-30	0.000129995079396293	0	6.81618027099899e-05	0.000231722638212449	6.25371314217817e-05	3.28842342461269e-05	0.000102923246091905	4.7934755706988e-05	0	0.000926134310073795	1.83944955342298e-05	0	0	0	0.000690863423248613	0	7.09370788110946e-05	0.000544927534886675	0	0.000179382508149768	0	4.95196345327763e-05	0	0	0	1.97565987039671e-05	9.21956391462684e-05	0.000914879601844397	0
Parabacteroides merdae	0.00912908640205086	0.0138116504577781	0.0221571583246544	0.0474064479041842	0.00816109565054251	0.00340590539603643	0.00796971998931832	0.00245820834623112	0.00614036121984518	9.40766644141103e-05	0.00163755762036219	0.00198263884603445	0.00391341839144961	5.52587953582612e-05	0.00775388868073868	0.00844675105791469	6.2124543670508e-05	0.00926763331500853	0.0138939952893595	0.0520673205977944	0.00449665241070828	0.00298320248233484	0.00975061252544896	3.96165121622692e-05	0.020212669819562	1.97565987039671e-05	0.0220808555755313	7.31903681475518e-05	0
Bacteroides sp.3-1-19	0.000179516990551846	1.54491853560734e-05	0.000232908048768017	3.62304785379129e-05	0.000250148525687127	2.59672572032482e-05	0.000227851843698623	3.87003066171877e-05	0.000334533178020728	0.000206929327879174	0.000108172880841918	3.07465256426024e-05	4.13452000551399e-05	0.000328470837289031	8.95041470254788e-05	0.000350811286954239	0.000267232947679796	6.80524647897016e-05	0.000117003355947419	0.00368118386630646	0	9.17880308407784e-05	2.0259319286872e-05	0.000166842975266595	6.02464078079345e-05	0.000206521292030243	0.000230489097865671	7.31903681475518e-05	0
Eubacterium eligens	0.00186332209909109	0.000660428118741522	0.000718379195957118	0.00185980335226218	0.000656639879928708	5.64397489076411e-05	0.000777257247826697	3.60773202689623e-05	0.000454914136632899	6.37031475741739e-05	0.000895881278940105	3.07465256426024e-05	0.000196017689321522	9.45301433045561e-05	0.000369716098888719	0.000130379853029807	0.00175325997174903	0.000258884848658596	0.000196140797285835	0.00272219936687738	0.000190361340770738	0	9.631651429752e-05	0.00170867529036484	0.00322318281772449	0.00165558767506405	0.0052551514313373	0.0010612603381395	0.00140723100238147
Eubacterium siraeum	0.00939698506572807	0.000724763108492472	0.00299449446235641	0.0201604640930392	0.0153841343297583	0.00648265718481414	0.00255061348295833	0.000131483389871838	0.00111806568205084	0.062632064387517	0.0137908535004644	0.000225133149436817	0.000524666325225881	0.00615268029709768	0.000415500348682627	0.0247790746209864	0.00492820120827489	0.00286511728433637	0.000104602158164041	0.0192788503947426	0.00245407358742535	0.00150416063589529	0.000534551415403443	0.00801645869509862	0.000331355242943639	0.00107211965755915	0.000691467293597013	0.000731903681475518	0.00281446200476294
Coprococcus comes	0.010097833623072	0.00139180519468463	0.00230083609790874	0.000832215123453706	0.0149151058440949	0.0236944702819369	0.00347344131151295	0.000522374079311883	0.000520959644738894	0.00126539641193618	0.00259263303964754	0.000593067341321244	0.000684640243569204	0.000882417078782069	0.00169725588297186	0.00323110148818858	0.0150862323195393	0.014402924248857	0.00189429512335971	0.00610565909744961	0.0681094831415432	0.0220882489633972	0.00421529437462742	0.00479687616241197	0.00988041088050125	0.000316105579263474	0.0294104088876596	0.000658713313327966	0.00227321931153929
Bifidobacterium dentium	9.16871983011839e-05	1.86638470832305e-05	0	0.000192378618249421	0	0.000990444356742156	0.000181985142648408	0.000158143895094431	2.52871399641976e-05	0	0	1.78501303059512e-05	0.000215526866407593	0.00172100917358697	0	0.000200995530391983	0.000133431523387133	0.000178999845009434	0	9.35337033110931e-05	0	0	0	0	0	0	0	0	0
Clostridium sp.L2-50	0.00463049314386644	0.000530879113569138	0.00103015260015421	0.000530853208331524	0.000594102748506926	0.000169937259240098	0.000820124022709943	0.000225134927993845	0.000110531025227139	0.000315604820511301	0.000756468817808776	0.000299522596058673	0.000223559950710758	0.000788428453901792	0.000410107794636548	8.57181788500638e-05	0.000497736151175124	0.000738256581315612	0.00104800729933792	0.00240882159067117	0.000579114635623964	0.000556388365888282	0.000567599930771928	0.000299863731294807	0.000210862427327771	0.00957606128499004	0.000460978195731342	0.000365951840737759	0.000865988309157826
Actinomyces naeslundii	7.1097965887196e-06	0	0	0	3.12685657108908e-05	9.21958670963735e-06	0	1.86209336536134e-05	4.0529727563483e-05	0	0	3.07465256426024e-05	1.41659111514053e-05	0	0	0	0	0	0	0	3.11915159076731e-05	0	0	0	0	0	0	0	0
Staphylococcus aureus	0	0	0	9.02958996631963e-06	3.12685657108908e-05	1.09639906002054e-05	9.64841187140597e-06	0	4.48298407654483e-05	4.00930157966482e-05	1.94813366647088e-05	0	3.45076602731789e-05	1.49064619512559e-05	1.82735180176888e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus pasteurianus	0	9.59610014490111e-06	5.53893157230832e-05	0	3.12685657108908e-05	1.95176412736632e-05	0	5.86276441067492e-06	9.77135040062537e-06	4.50572226727944e-05	8.65531089876748e-06	0	0	1.71247538316637e-05	0	0	0	0	5.68922344999187e-05	8.35278889282626e-05	0	0	0	0	0	0	0	0	0.000108248538644728
Clostridium bolteae	0.000122157936343729	0.0021299742120094	0.00789295654790826	0.00690176479051725	0.0013758168912792	0.000783183496377699	0.00636926281529516	0.0105898253105025	0.000837273568328067	0.000856897125626125	0.000740508010779342	0.000901556713574069	0.00122398727870587	0.0214110096166587	0.0231598469183004	0.00825271239928707	0.000869525212543911	0.00752054097719223	0.016056601255559	0.000701721928440211	0.00449048367207517	0.00342640112704854	0.00272855495274099	0.000268624145750055	0.00102418893273489	0.000197565987039671	0.00106024985018209	0.0106491985654688	0.00194847369560511
Streptococcus pneumoniae	0	6.91525372733566e-05	0	0	0	7.99840075114976e-05	1.07993693168319e-05	2.56475064176392e-05	5.6048682229367e-05	0	0	3.07465256426024e-05	0.000137433455964315	0	0	0	0	0	0	2.11720867208672e-05	3.11915159076731e-05	1.89236242525168e-05	0	0	0	0	0	0	0
Clostridium leptum	0.00195537042804795	0.000120524030855921	0.00168657056461788	0.0153145496850942	0.0034082736624871	0.00520346376980276	0.00315712614019285	0.000898354124822183	0.003966368889481	0.00284356818612976	0.00383228089780442	0.000176536493488263	0.000398881006532985	0.014111290626409	0.103042020304618	0.00284186491268824	0.00416958732159485	0.00417479702194856	0.0092297008811349	0.00816079581085609	0.00146465087701458	0.0174440196303224	0.000557300775758735	0.000995578071443995	0.0439196312919842	0.0023921197932793	0.0137832480523671	0.00428163653663178	0.000974236847802555
